,word,syllables,frequency,syll_count,1st_syll,2nd_syll,3rd_syll
1219,mute,myut,1,1,myut,,
1220,muffled,mʌf əld,1,2,mʌf,əld,
1221,tones,toʊnz,1,1,toʊnz,,
1222,ear,ɪər,1,1,ɪər,,
1223,pan,pæn,1,1,pæn,,
1224,node,noʊd,1,1,noʊd,,
1225,stalk,stɔk,1,1,stɔk,,
1226,wheat,wit,1,1,wit,,
1227,daily,deɪ li,1,2,deɪ,li,
1228,heap,hip,1,1,hip,,
1229,fallen,fɔ lən,1,2,fɔ,lən,
1230,barrel,bær əl,1,2,bær,əl,
1231,malt,mɔlt,1,1,mɔlt,,
1232,hops,hɒps,1,1,hɒps,,
1233,cans,kænz,1,1,kænz,,
1234,absent,'æb sənt,1,2,'æb,sənt,
1235,window,wɪn doʊ,1,2,wɪn,doʊ,
1236,beam,bim,1,1,bim,,
1237,dropped,drɒpt,1,1,drɒpt,,
1238,workman's,wɜrk mənz,1,2,wɜrk,mənz,
1239,clouds,klaʊdz,1,1,klaʊdz,,
1240,danced,dænst,1,1,dænst,,
1241,blown,bloʊn,1,1,bloʊn,,
1242,tire,taɪ,1,1,taɪ,,
1243,let's,lɛts,1,1,lɛts,,
1244,sing,sɪŋ,1,1,sɪŋ,,
1245,chorus,kɔr əs,1,2,kɔr,əs,
1246,switch,swɪtʃ,1,1,swɪtʃ,,
1247,minutes,mɪn ɪts,1,2,mɪn,ɪts,
1248,walls,wɔlz,1,1,wɔlz,,
1249,lined,laɪnd,1,1,laɪnd,,
1250,colored,kʌl ərd,1,2,kʌl,ərd,
1251,frocks,frɒks,1,1,frɒks,,
1252,peace,pis,1,1,pis,,
1253,league,lig,1,1,lig,,
1254,discuss,dɪ skʌs,1,2,dɪ,skʌs,
1255,fame,feɪm,1,1,feɪm,,
1256,scarce,skɛərs,1,1,skɛərs,,
1257,so,soʊ,1,1,soʊ,,
1258,fox,fɒks,1,1,fɒks,,
1259,nozzle,nɒz əl,1,2,nɒz,əl,
1260,hose,hoʊz,1,1,hoʊz,,
1261,brings,brɪŋz,1,1,brɪŋz,,
1262,changes,'tʃeɪndʒ ɪz,1,2,'tʃeɪndʒ,ɪz,
1263,purple,pɜr pəl,1,2,pɜr,pəl,
1264,tie,taɪ,1,1,taɪ,,
1265,think,θɪŋk,1,1,θɪŋk,,
1266,sometimes,sʌm taɪmz,1,2,sʌm,taɪmz,
1267,mules,myulz,1,1,myulz,,
1268,healthy,hɛl θi,1,2,hɛl,θi,
1269,records,'rɛk ərdz,1,2,'rɛk,ərdz,
1270,crunch,krʌntʃ,1,1,krʌntʃ,,
1271,copper,kɒp ər,1,2,kɒp,ər,
1272,sun's,sʌnz,1,1,sʌnz,,
1273,rays,reɪz,1,1,reɪz,,
1274,warp,wɔrp,1,1,wɔrp,,
1275,unless,ʌn lɛs,1,2,ʌn,lɛs,
1276,plush,plʌʃ,1,1,plʌʃ,,
1277,leaned,lind,1,1,lind,,
1278,clink,klɪŋk,1,1,klɪŋk,,
1279,metal,mɛt l,1,2,mɛt,l,
1280,bathe,beɪð,1,1,beɪð,,
1281,relax,rɪ læks,1,2,rɪ,læks,
1282,rows,roʊz,1,1,roʊz,,
1283,shallow,ʃæl oʊ,1,2,ʃæl,oʊ,
1284,tide,taɪd,1,1,taɪd,,
1285,idea,aɪ di ə,1,3,aɪ,di,ə
1286,kitten,kɪt n,1,2,kɪt,n,
1287,chased,tʃeɪst,1,1,tʃeɪst,,
1288,pages,peɪdʒ ɪz,1,2,peɪdʒ,ɪz,
1289,trace,treɪs,1,1,treɪs,,
1290,painting,peɪn tɪŋ,1,2,peɪn,tɪŋ,
1291,women,wɪm ɪn,1,2,wɪm,ɪn,
1292,group,grup,1,1,grup,,
1293,zones,zoʊnz,1,1,zoʊnz,,
1294,merge,mɜrdʒ,1,1,mɜrdʒ,,
1295,central,sɛn trəl,1,2,sɛn,trəl,
1296,gem,dʒɛm,1,1,dʒɛm,,
1297,rough,rʌf,1,1,rʌf,,
1298,polish,pɒl ɪʃ,1,2,pɒl,ɪʃ,
1299,code,koʊd,1,1,koʊd,,
1300,secrets,si krɪts,1,2,si,krɪts,
1301,objects,'ɒb dʒəkts,1,2,'ɒb,dʒəkts,
1302,vane,veɪn,1,1,veɪn,,
1303,revolved,rɪ vɒlvd,1,2,rɪ,vɒlvd,
1304,mince,mɪns,1,1,mɪns,,
1305,clan,klæn,1,1,klæn,,
1306,gathered,gæð ərd,1,2,gæð,ərd,
1307,warmth,wɔrmθ,1,1,wɔrmθ,,
1308,comfort,kʌm fərt,1,2,kʌm,fərt,
1309,castle,kæs əl,1,2,kæs,əl,
1310,fails,feɪlz,1,1,feɪlz,,
1311,endure,ɛn dʊər,1,2,ɛn,dʊər,
1312,child's,tʃaɪldz,1,1,tʃaɪldz,,
1313,wit,wɪt,1,1,wɪt,,
1314,saved,seɪvd,1,1,seɪvd,,
1315,strip,strɪp,1,1,strɪp,,
1316,vote,voʊt,1,1,voʊt,,
1317,pour,pɔr,1,1,pɔr,,
1318,penny,pɛn i,1,2,pɛn,i,
1319,woods,wʊdz,1,1,wʊdz,,
1320,gather,gæð ər,1,2,gæð,ər,
1321,sticks,stɪks,1,1,stɪks,,
1322,piles,paɪlz,1,1,paɪlz,,
1323,tumbled,tʌm bəld,1,2,tʌm,bəld,
1324,plum,plʌm,1,1,plʌm,,
1325,king's,kɪŋz,1,1,kɪŋz,,
1326,palate,pæl ɪt,1,2,pæl,ɪt,
1327,hazy,heɪ zi,1,2,heɪ,zi,
1328,natives,neɪ tɪvz,1,2,neɪ,tɪvz,
1329,capture,kæp tʃər,1,2,kæp,tʃər,
1330,bear,bɛər,1,1,bɛər,,
1331,feed,fid,1,1,fid,,
1332,flower,flaʊ ər,1,2,flaʊ,ər,
1333,seeds,sidz,1,1,sidz,,
1334,thaw,θɔ,1,1,θɔ,,
1335,freed,frid,1,1,frid,,
1336,whole,hoʊl,1,1,hoʊl,,
1337,key,ki,1,1,ki,,
1338,designed,dɪ zaɪnd,1,2,dɪ,zaɪnd,
1339,lock,lɒk,1,1,lɒk,,
1340,council,kaʊn səl,1,2,kaʊn,səl,
1341,thief,θif,1,1,θif,,
1342,hash,hæʃ,1,1,hæʃ,,
1343,plank,plæŋk,1,1,plæŋk,,
1344,walking,wɔ kɪŋ,1,2,wɔ,kɪŋ,
1345,sparkled,spɑr kəld,1,2,spɑr,kəld,
1346,ledge,lɛdʒ,1,1,lɛdʒ,,
1347,tend,tɛnd,1,1,tɛnd,,
1348,wanders,wɒn dərz,1,2,wɒn,dərz,
1349,sign,saɪn,1,1,saɪn,,
1350,shares,ʃɛərz,1,1,ʃɛərz,,
1351,profit,prɒf ɪt,1,2,prɒf,ɪt,
1352,winds,wɪndz,1,1,wɪndz,,
1353,colds,koʊldz,1,1,koʊldz,,
1354,fevers,fi vərz,1,2,fi,vərz,
1355,asks,æsks,1,1,æsks,,
1356,vouch,vaʊtʃ,1,1,vaʊtʃ,,
1357,later,lɛɪ tər,1,2,lɛɪ,tər,
1358,sash,sæʃ,1,1,sæʃ,,
1359,trim,trɪm,1,1,trɪm,,
1360,wash,wɒʃ,1,1,wɒʃ,,
1361,game,geɪm,1,1,geɪm,,
1362,items,'aɪ təmz,1,2,'aɪ,təmz,
1363,siege,sidʒ,1,1,sidʒ,,
1364,defense,dɪ fɛns,1,2,dɪ,fɛns,
1365,grape,greɪp,1,1,greɪp,,
1366,mix,mɪks,1,1,mɪks,,
1367,roads,roʊdz,1,1,roʊdz,,
1368,paved,peɪvd,1,1,peɪvd,,
1369,tar,tɑr,1,1,tɑr,,
1370,fake,feɪk,1,1,feɪk,,
1371,shine,ʃaɪn,1,1,ʃaɪn,,
1372,cost,kɔst,1,1,kɔst,,
1373,poured,pɔrd,1,1,pɔrd,,
1374,heroes,hɪər oʊz,1,2,hɪər,oʊz,
1375,eastern,i stərn,1,2,i,stərn,
1376,heave,hiv,1,1,hiv,,
1377,trims,trɪmz,1,1,trɪmz,,
1378,distinct,dɪ stɪŋkt,1,2,dɪ,stɪŋkt,
1379,hip,hɪp,1,1,hɪp,,
1380,knee,ni,1,1,ni,,
1381,lingers,lɪŋ gərz,1,2,lɪŋ,gərz,
1382,scarcer,skɛərs,1,1,skɛərs,,
1383,lamb,læm,1,1,læm,,
1384,sail,seɪl,1,1,seɪl,,
1385,steer,stɪər,1,1,stɪər,,
1386,northward,nɔrθ wərd,1,2,nɔrθ,wərd,
1387,cone,koʊn,1,1,koʊn,,
1388,mondays,mʌn deɪz,1,2,mʌn,deɪz,
1389,pod,pɒd,1,1,pɒd,,
1390,dart,dɑrt,1,1,dɑrt,,
1391,cork,kɔrk,1,1,kɔrk,,
1392,target,tɑr gɪt,1,2,tɑr,gɪt,
1393,shipping,ʃɪp ɪŋ,1,2,ʃɪp,ɪŋ,
1394,dime,daɪm,1,1,daɪm,,
1395,peddler,pɛd lər,1,2,pɛd,lər,
1396,cried,kraɪd,1,1,kraɪd,,
1397,touch,tʌtʃ,1,1,tʌtʃ,,
1398,hardship,hɑrd ʃɪp,1,2,hɑrd,ʃɪp,
1399,seemed,simd,1,1,simd,,
1400,nudge,nʌdʒ,1,1,nʌdʒ,,
1401,restless,rɛst lɪs,1,2,rɛst,lɪs,
1402,minds,maɪndz,1,1,maɪndz,,
1403,chink,tʃɪŋk,1,1,tʃɪŋk,,
1404,allowed,ə laʊd,1,2,ə,laʊd,
1405,restores,rɪ stɔrz,1,2,rɪ,stɔrz,
1406,oath,oʊθ,1,1,oʊθ,,
1407,sills,sɪlz,1,1,sɪlz,,
1408,pen,pɛn,1,1,pɛn,,
1409,lag,læg,1,1,læg,,
1410,thought,θɔt,1,1,θɔt,,
1411,seed,sid,1,1,sid,,
1412,draw,drɔ,1,1,drɔ,,
1413,owed,oʊd,1,1,oʊd,,
1414,pal,pæl,1,1,pæl,,
1415,chap,tʃæp,1,1,tʃæp,,
1416,hats,hæts,1,1,hæts,,
1417,dinner,dɪn ər,1,2,dɪn,ər,
1418,ramp,ræmp,1,1,ræmp,,
1419,highway,haɪ weɪ,1,2,haɪ,weɪ,
1420,onto,ɒn tu,1,2,ɒn,tu,
1421,slowly,sloʊ li,1,2,sloʊ,li,
1422,nest,nɛst,1,1,nɛst,,
1423,housed,haʊst,1,1,haʊst,,
1424,robins,rɒb ɪnz,1,2,rɒb,ɪnz,
1425,woven,woʊ vən,1,2,woʊ,vən,
1426,mats,mæts,1,1,mæts,,
1427,wax,wæks,1,1,wæks,,
1428,protects,prə tɛkts,1,2,prə,tɛkts,
1429,scratch,skrætʃ,1,1,skrætʃ,,
1430,picked,pɪkt,1,1,pɪkt,,
1431,dice,daɪs,1,1,daɪs,,
1432,roll,roʊl,1,1,roʊl,,
1433,nag,næg,1,1,næg,,
1434,pulled,pʊld,1,1,pʊld,,
1435,frail,freɪl,1,1,freɪl,,
1436,twist,twɪst,1,1,twɪst,,
1437,release,rɪ lis,1,2,rɪ,lis,
1438,vamp,væmp,1,1,væmp,,
1439,buckle,bʌk əl,1,2,bʌk,əl,
1440,rags,rægz,1,1,rægz,,
1441,itches,ɪtʃ ɪz,1,2,ɪtʃ,ɪz,
1442,cuffs,kʌfs,1,1,kʌfs,,
1443,pockets,pɒk ɪts,1,2,pɒk,ɪts,
1444,marsh,mɑrʃ,1,1,mɑrʃ,,
1445,slice,slaɪs,1,1,slaɪs,,
1446,sausage,sɔ sɪdʒ,1,2,sɔ,sɪdʒ,
1447,bloom,blum,1,1,blum,,
1448,lasts,læsts,1,1,læsts,,
1449,mare,mɛər,1,1,mɛər,,
1450,walked,wɔkt,1,1,wɔkt,,
1451,breakfast,brɛk fəst,1,2,brɛk,fəst,
1452,buns,bʌnz,1,1,bʌnz,,
1453,bottles,bɒt lz,1,2,bɒt,lz,
1454,kinds,kaɪndz,1,1,kaɪndz,,
1455,wore,wɔr,1,1,wɔr,,
1456,feather,fɛð ər,1,2,fɛð,ər,
1457,wheeled,wild,1,1,wild,,
1458,bike,baɪk,1,1,baɪk,,
1459,ashes,æʃɪz,1,1,æʃɪz,,
1460,chairs,tʃɛərz,1,1,tʃɛərz,,
1461,throw,θroʊ,1,1,θroʊ,,
1462,neck,nɛk,1,1,nɛk,,
1463,collar,kɒl ər,1,2,kɒl,ər,
1464,hall,hɔl,1,1,hɔl,,
1465,drapes,dreips,1,1,dreips,,
1466,stems,stɛmz,1,1,stɛmz,,
1467,rack,ræk,1,1,ræk,,
1468,lantern,læn tərn,1,2,læn,tərn,
1469,cleat,klit,1,1,klit,,
1470,sank,sæŋk,1,1,sæŋk,,
1471,deeply,dip li,1,2,dip,li,
1472,turf,tɜrf,1,1,tɜrf,,
1473,mailed,meɪld,1,1,meɪld,,
1474,promptly,prɒmpt li,1,2,prɒmpt,li,
1475,tenth,tɛnθ,1,1,tɛnθ,,
1476,wait,weɪt,1,1,weɪt,,
1477,hope,hoʊp,1,1,hoʊp,,
1478,price,praɪs,1,1,praɪs,,
1479,antique,æn tik,1,2,æn,tik,
1480,played,pleɪd,1,1,pleɪd,,
1481,dispense,dɪ spɛns,1,2,dɪ,spɛns,
1482,bunch,bʌntʃ,1,1,bʌntʃ,,
1483,grapes,greips,1,1,greips,,
1484,figs,fɪgz,1,1,fɪgz,,
1485,cherries,tʃɛr iz,1,2,tʃɛr,iz,
1486,hinge,hɪndʒ,1,1,hɪndʒ,,
1487,creaked,krikt,1,1,krikt,,
1488,sparks,spɑrks,1,1,spɑrks,,
1489,helped,hɛlpt,1,1,hɛlpt,,
1490,print,prɪnt,1,1,prɪnt,,
1491,death,dɛθ,1,1,dɛθ,,
1492,marks,mɑrks,1,1,mɑrks,,
1493,limits,lɪm ɪts,1,2,lɪm,ɪts,
1494,bottom,bɒt əm,1,2,bɒt,əm,
1495,flew,flu,1,1,flu,,
1496,wildly,waɪld,1,1,waɪld,,
1497,muff,mʌf,1,1,mʌf,,
1498,stylish,staɪ lɪʃ,1,2,staɪ,lɪʃ,
1499,priceless,praɪs lɪs,1,2,praɪs,lɪs,
1500,matter,mæt ər,1,2,mæt,ər,
1501,puzzling,pʌz lɪŋ,1,2,pʌz,lɪŋ,
1502,lanterns,læn tərnz,1,2,læn,tərnz,
1503,youth,yuθ,1,1,yuθ,,
1504,drove,droʊv,1,1,droʊv,,
1505,lived,lɪvd,1,1,lɪvd,,
1506,shaggy,ʃæg i,1,2,ʃæg,i,
1507,save,seɪv,1,1,seɪv,,
1508,spend,spɛnd,1,1,spɛnd,,
1509,shut,ʃʌt,1,1,ʃʌt,,
1510,waves,weɪvz,1,1,weɪvz,,
1511,push,pʊʃ,1,1,pʊʃ,,
1512,hearts,harts,1,1,harts,,
1513,walnut,wɔl nʌt,1,2,wɔl,nʌt,
1514,teeth,tiθ,1,1,tiθ,,
1515,offered,ɔ fərd,1,2,ɔ,fərd,
1516,proof,pruf,1,1,pruf,,
1517,stuff,stʌf,1,1,stʌf,,
1518,quart,kwɔrt,1,1,kwɔrt,,
1519,milk,mɪlk,1,1,mɪlk,,
1520,told,toʊld,1,1,toʊld,,
1521,frighten,fraɪt n,1,2,fraɪt,n,
1522,rear,rɪər,1,1,rɪər,,
1523,passage,pæs ɪdʒ,1,2,pæs,ɪdʒ,
1524,sweater,swɛt ər,1,2,swɛt,ər,
1525,oats,oʊts,1,1,oʊts,,
1526,eaten,it n,1,2,it,n,
1527,eyelids,aɪ lɪdz,1,2,aɪ,lɪdz,
1528,droop,drup,1,1,drup,,
1529,sip,sɪp,1,1,sɪp,,
1530,revives,rɪ vaɪvz,1,2,rɪ,vaɪvz,
1531,tuck,tʌk,1,1,tʌk,,
1532,equal,i kwəl,1,2,i,kwəl,
1533,would,wʊd,1,1,wʊd,,
1534,tailor,teɪ lər,1,2,teɪ,lər,
1535,doll,dɒl,1,1,dɒl,,
1536,kind,kaɪnd,1,1,kaɪnd,,
1537,sick,sɪk,1,1,sɪk,,
1538,people,pi pəl,1,2,pi,pəl,
1539,packed,pækt,1,1,pækt,,
1540,shipped,ʃɪpt,1,1,ʃɪpt,,
1541,dusty,dʌs ti,1,2,dʌs,ti,
1542,bench,bɛntʃ,1,1,bɛntʃ,,
1543,suit,sut,1,1,sut,,
1544,nasty,næs ti,1,2,næs,ti,
1545,shelter,ʃɛl tər,1,2,ʃɛl,tər,
1546,still,stɪl,1,1,stɪl,,
1547,guy,gaɪ,1,1,gaɪ,,
1548,writer,raɪ tər,1,2,raɪ,tər,
1549,banned,bænd,1,1,bænd,,
1550,false,fɔls,1,1,fɔls,,
1551,barred,bɑrd,1,1,bɑrd,,
1552,locked,lɒkt,1,1,lɒkt,,
1553,bolted,boʊlt ɪd,1,2,boʊlt,ɪd,
1554,queen's,kwinz,1,1,kwinz,,
1555,table,teɪ bəl,1,2,teɪ,bəl,
1556,dipped,dɪpt,1,1,dɪpt,,
1557,swayed,sweɪd,1,1,sweɪd,,
1558,stayed,steɪd,1,1,steɪd,,
1559,aloft,ə lɔft,1,2,ə,lɔft,
1560,crowded,kraʊ dɪd,1,2,kraʊ,dɪd,
1561,mob,mɒb,1,1,mɒb,,
1562,arm,ɑrm,1,1,ɑrm,,
1563,shall,ʃæl,1,1,ʃæl,,
1564,shield,ʃild,1,1,ʃild,,
1565,honor,ɒn ər,1,2,ɒn,ər,
1566,blushed,blʌʃt,1,1,blʌʃt,,
1567,orchid,ɔr kɪd,1,2,ɔr,kɪd,
1568,beetle,bit l,1,2,bit,l,
1569,droned,droʊnd,1,1,droʊnd,,
1570,pedal,pɛd l,1,2,pɛd,l,
1571,trunk,trʌŋk,1,1,trʌŋk,,
1572,landing,læn dɪŋ,1,2,læn,dɪŋ,
1573,payment,peɪ mənt,1,2,peɪ,mənt,
1574,theft,θɛft,1,1,θɛft,,
1575,pin,pɪn,1,1,pɪn,,
1576,secret,si krɪt,1,2,si,krɪt,
1577,vast,væst,1,1,væst,,
1578,farm,fɑrm,1,1,fɑrm,,
1579,grin,grɪn,1,1,grɪn,,
1580,earned,ɜrnd,1,1,ɜrnd,,
1581,flax,flæks,1,1,flæks,,
1582,hurdle,hɜr dl,1,2,hɜr,dl,
1583,pit,pɪt,1,1,pɪt,,
1584,aid,eɪd,1,1,eɪd,,
1585,bid,bɪd,1,1,bɪd,,
1586,scare,skɛər,1,1,skɛər,,
1587,partner,pɑrt nər,1,2,pɑrt,nər,
1588,power,paʊ ər,1,2,paʊ,ər,
1589,peep,pip,1,1,pip,,
1590,clowns,klaʊnz,1,1,klaʊnz,,
1591,leaf,lif,1,1,lif,,
1592,slow,sloʊ,1,1,sloʊ,,
1593,spin,spɪn,1,1,spɪn,,
1594,cheap,tʃip,1,1,tʃip,,
1595,flashy,flæʃ i,1,2,flæʃ,i,
1596,despair,dɪ spɛər,1,2,dɪ,spɛər,
1597,mails,meɪlz,1,1,meɪlz,,
1598,requests,rɪ kwɛsts,1,2,rɪ,kwɛsts,
1599,ends,ɛndz,1,1,ɛndz,,
1600,statement,steɪt mənt,1,2,steɪt,mənt,
1601,boldly,boʊld li,1,2,boʊld,li,
1602,dill,dɪl,1,1,dɪl,,
1603,pickles,pɪk əlz,1,2,pɪk,əlz,
1604,sour,saʊ,1,1,saʊ,,
1605,either,i ðər,1,2,i,ðər,
1606,method,mɛθ əd,1,2,mɛθ,əd,
1607,fix,fɪks,1,1,fɪks,,
1608,clips,klɪps,1,1,klɪps,,
1609,mumble,mʌm bəl,1,2,mʌm,bəl,
1610,speech,spitʃ,1,1,spitʃ,,
1611,alarm,ə lɑrm,1,2,ə,lɑrm,
1612,roused,raʊzd,1,1,raʊzd,,
1613,meter,mi tər,1,2,mi,tər,
1614,says,sɛz,1,1,sɛz,,
1615,trinkets,trɪŋ kɪts,1,2,trɪŋ,kɪts,
1616,neon,ni ɒn,1,2,ni,ɒn,
1617,clams,klæmz,1,1,klæmz,,
1618,fan,fæn,1,1,fæn,,
1619,whirled,wɜrld,1,1,wɜrld,,
1620,blades,bleɪdz,1,1,bleɪdz,,
1621,softly,sɔft li,1,2,sɔft,li,
1622,breathe,brið,1,1,brið,,
1623,piny,paɪ ni,1,2,paɪ,ni,
1624,matters,mæt ərz,1,2,mæt,ərz,
1625,reads,ridz,1,1,ridz,,
1626,leather,lɛð ər,1,2,lɛð,ər,
1627,strap,stræp,1,1,stræp,,
1628,toad,toʊd,1,1,toʊd,,
1629,frog,frɒg,1,1,frɒg,,
1630,dam,dæm,1,1,dæm,,
1631,caused,kɔzd,1,1,kɔzd,,
1632,sockets,sɒk ɪts,1,2,sɒk,ɪts,
1633,bribes,braɪbz,1,1,braɪbz,,
1634,honest,ɒn ɪst,1,2,ɒn,ɪst,
1635,trample,træm pəl,1,2,træm,pəl,
1636,spark,spɑrk,1,1,spɑrk,,
1637,else,ɛls,1,1,ɛls,,
1638,flames,fleɪmz,1,1,fleɪmz,,
1639,spread,sprɛd,1,1,sprɛd,,
1640,hilt,hɪlt,1,1,hɪlt,,
1641,sword,sɔrd,1,1,sɔrd,,
1642,designs,dɪ zaɪnz,1,2,dɪ,zaɪnz,
1643,drilled,drɪld,1,1,drɪld,,
1644,footprints,fʊt prɪnts,1,2,fʊt,prɪnts,
1645,showed,ʃoʊd,1,1,ʃoʊd,,
1646,waiting,weɪ tɪŋ,1,2,weɪ,tɪŋ,
1647,vent,vɛnt,1,1,vɛnt,,
1648,prod,prɒd,1,1,prɒd,,
1649,band,bænd,1,1,bænd,,
1650,length,lɛŋkθ,1,1,lɛŋkθ,,
1651,ditch,dɪtʃ,1,1,dɪtʃ,,
1652,hidden,hɪd n,1,2,hɪd,n,
1653,sight,saɪt,1,1,saɪt,,
1654,mass,mæs,1,1,mæs,,
1655,shrubs,ʃrʌbz,1,1,ʃrʌbz,,
1656,package,pæk ɪdʒ,1,2,pæk,ɪdʒ,
1657,scale,skeɪl,1,1,skeɪl,,
1658,outdoors,aʊt dɔrz,1,2,aʊt,dɔrz,
1659,flickered,flɪk ərd,1,2,flɪk,ərd,
1660,circled,sɜr kəld,1,2,sɜr,kəld,
1661,lobes,loʊbz,1,1,loʊbz,,
1662,ears,ɪərz,1,1,ɪərz,,
1663,hammer,hæm ər,1,2,hæm,ər,
1664,twelfth,twɛlfθ,1,1,twɛlfθ,,
1665,speaks,spiks,1,1,spiks,,
1666,true,tru,1,1,tru,,
1667,cartridge,kɑr trɪdʒ,1,2,kɑr,trɪdʒ,
1668,gun,gʌn,1,1,gʌn,,
1669,kids,kɪdz,1,1,kɪdz,,
1670,public,pʌb lɪk,1,2,pʌb,lɪk,
1671,constant,kɒn stənt,1,2,kɒn,stənt,
1672,sever,sɛv ər,1,2,sɛv,ər,
1673,twine,twaɪn,1,1,twaɪn,,
1674,snip,snɪp,1,1,snɪp,,
1675,preserve,prɪ zɜrv,1,2,prɪ,zɜrv,
1676,strength,strɛŋkθ,1,1,strɛŋkθ,,
1677,sullen,sʌl ən,1,2,sʌl,ən,
1678,whistling,wɪs lɪŋ,1,2,wɪs,lɪŋ,
1679,boys,bɔɪz,1,1,bɔɪz,,
1680,tumbles,tʌm bəlz,1,2,tʌm,bəlz,
1681,stately,steɪt li,1,2,steɪt,li,
1682,maple,meɪ pəl,1,2,meɪ,pəl,
1683,swell,swɛl,1,1,swɛl,,
1684,piece,pis,1,1,pis,,
1685,trust,trʌst,1,1,trʌst,,
1686,choose,tʃuz,1,1,tʃuz,,
1687,plea,pli,1,1,pli,,
1688,lent,lɛnt,1,1,lɛnt,,
1689,gaunt,gɔnt,1,1,gɔnt,,
1690,happen,hæp ən,1,2,hæp,ən,
1691,duke,duk,1,1,duk,,
1692,park,pɑrk,1,1,pɑrk,,
1693,coach,koʊtʃ,1,1,koʊtʃ,,
1694,greet,grit,1,1,grit,,
1695,guests,gɛsts,1,1,gɛsts,,
1696,frost,frɔst,1,1,frɔst,,
1697,turkey,tɜr ki,1,2,tɜr,ki,
1698,fierce,fɪərs,1,1,fɪərs,,
1699,stripe,straɪp,1,1,straɪp,,
1700,runs,rʌnz,1,1,rʌnz,,
1701,lush,lʌʃ,1,1,lʌʃ,,
1702,ferns,fɜrnz,1,1,fɜrnz,,
1703,lofty,lɔf ti,1,2,lɔf,ti,
1704,rocks,rɒks,1,1,rɒks,,
1705,ram,ræm,1,1,ræm,,
1706,team,tim,1,1,tim,,
1707,timing,taɪ mɪŋ,1,2,taɪ,mɪŋ,
1708,looks,lʊks,1,1,lʊks,,
1709,swapped,swɒpt,1,1,swɒpt,,
1710,ox,ɒks,1,1,ɒks,,
1711,sit,sɪt,1,1,sɪt,,
1712,perch,pɜrtʃ,1,1,pɜrtʃ,,
1713,steep,stip,1,1,stip,,
1714,trail,treɪl,1,1,treɪl,,
1715,painful,peɪn fəl,1,2,peɪn,fəl,
1716,phase,feɪz,1,1,feɪz,,
1717,moves,muvz,1,1,muvz,,
1718,moss,mɔs,1,1,mɔs,,
1719,grows,groʊz,1,1,groʊz,,
1720,northern,nɔr ðərn,1,2,nɔr,ðərn,
1721,pitch,pɪtʃ,1,1,pɪtʃ,,
1722,stable,steɪ bəl,1,2,steɪ,bəl,
1723,latch,lætʃ,1,1,lætʃ,,
1724,goose,gus,1,1,gus,,
1725,market,mɑr kɪt,1,2,mɑr,kɪt,
1726,sink,sɪŋk,1,1,sɪŋk,,
1727,dishes,dɪʃ ɪz,1,2,dɪʃ,ɪz,
1728,whiff,wɪf,1,1,wɪf,,
1729,cure,kyʊər,1,1,kyʊər,,
1730,stubborn,stʌb ərn,1,2,stʌb,ərn,
1731,facts,fækts,1,1,fækts,,
1732,flaps,flæps,1,1,flæps,,
1733,cape,keɪp,1,1,keɪp,,
1734,parades,pə reɪdz,1,2,pə,reɪdz,
1735,cruiser,kru zər,1,2,kru,zər,
1736,fleet,flit,1,1,flit,,
1737,loop,lup,1,1,lup,,
1738,braid,breɪd,1,1,breɪd,,
1739,calves,kævz,1,1,kævz,,
1740,thrive,θraɪv,1,1,θraɪv,,
1741,tear,tɪər,1,1,tɪər,,
1742,pad,pæd,1,1,pæd,,
1743,cruise,kruz,1,1,kruz,,
1744,warm,wɔrm,1,1,wɔrm,,
1745,waters,wɔ tərz,1,2,wɔ,tərz,
1746,sleek,slik,1,1,slik,,
1747,streak,strik,1,1,strik,,
1748,color,kʌl ər,1,2,kʌl,ər,
1749,crouch,kraʊtʃ,1,1,kraʊtʃ,,
1750,miss,mɪs,1,1,mɪs,,
1751,kits,kɪts,1,1,kɪts,,
1752,peg,pɛg,1,1,pɛg,,
1753,saves,seɪvz,1,1,seɪvz,,
1754,skin,skɪn,1,1,skɪn,,
1755,poached,poʊtʃt,1,1,poʊtʃt,,
1756,suffice,sə faɪs,1,2,sə,faɪs,
1757,nerves,nɛrvz,1,1,nɛrvz,,
1758,jangled,dʒæŋ gəld,1,2,dʒæŋ,gəld,
1759,slam,slæm,1,1,slæm,,
1760,maps,mæps,1,1,mæps,,
1761,different,dɪf ər ənt,1,3,dɪf,ər,ənt
1762,planes,pleɪnz,1,1,pleɪnz,,
1763,dimes,daɪmz,1,1,daɪmz,,
1764,showered,ʃaʊ ərd,1,2,ʃaʊ,ərd,
1765,sides,saɪdz,1,1,saɪdz,,
1766,sang,sæŋ,1,1,sæŋ,,
1767,tunes,tunz,1,1,tunz,,
1768,party,pɑr ti,1,2,pɑr,ti,
1769,west,wɛst,1,1,wɛst,,
1770,tinged,tɪŋd,1,1,tɪŋd,,
1771,orange,ɔr ɪndʒ,1,2,ɔr,ɪndʒ,
1772,pods,pɒdz,1,1,pɒdz,,
1773,ferment,fɛr mɪnt,1,2,fɛr,mɪnt,
1774,fields,fildz,1,1,fildz,,
1775,balked,bɔkt,1,1,bɔkt,,
1776,hitch,hɪtʃ,1,1,hɪtʃ,,
1777,coal,koʊl,1,1,koʊl,,
1778,shed,ʃɛd,1,1,ʃɛd,,
